county,naics_title,rank,pct_label
Potter,Warehouse Clubs and Supercenters,5,2.1%
Jim Wells,Industrial machinery merchant wholesalers,5,3.0%
Delta,Temporary help services,5,2.8%
Stonewall,Ambulance services,5,16.7%
Ector,Industrial machinery merchant wholesalers,5,2.5%
Cameron,Temporary help services,5,2.4%
Maverick,Home health care services,5,3.9%
Collin,"Offices of physicians, except mental health",5,1.6%
Baylor,Limited-service restaurants,5,3.6%
Panola,"Nursing care facilities, skilled nursing",5,2.5%
Guadalupe,"Drinking places, alcoholic beverages",5,2.5%
Bastrop,Oil and gas pipeline construction,5,1.9%
Austin,Engineering services,5,2.6%
Andrews,Industrial machinery merchant wholesalers,5,2.7%
Anderson,Oil and gas pipeline construction,5,2.4%
Blanco,Temporary help services,5,2.6%
DeWitt,"Hotels and motels, except casino hotels",5,3.4%
Bandera,Industrial building construction,5,2.5%
Bell,Child day care services,5,1.7%
Aransas,Industrial building construction,5,2.4%
Archer,Engineering services,5,2.9%
Armstrong,Warehouse Clubs and Supercenters,5,2.8%
Bee,Temporary help services,5,3.0%
Angelina,Oil and gas pipeline construction,5,2.7%
Bailey,Limited-service restaurants,5,3.5%
Jefferson,Industrial building construction,5,2.5%
Frio,Testing laboratories,5,2.4%
Fannin,"Metal tank, heavy gauge, manufacturing",5,2.2%
Goliad,Oil and gas pipeline construction,5,2.5%
Loving,NA,5,NA
Cass,Poultry processing,5,1.9%
Fort Bend,Child day care services,5,1.9%
Bosque,Limited-service restaurants,5,2.0%
Hockley,Child day care services,5,3.0%
San Saba,All other residential trade contractors,5,2.5%
Kerr,Home health care services,5,2.2%
Mills,Other chemicals merchant wholesalers,5,7.7%
Cooke,Limited-service restaurants,5,2.4%
Wilbarger,Aircraft engine and engine parts mfg.,5,3.1%
Irion,Petroleum bulk stations and terminals,5,7.1%
Caldwell,Temporary help services,5,2.0%
Jim Hogg,Child day care services,5,4.7%
Culberson,Full-service restaurants,5,3.7%
Upshur,Full-service restaurants,5,2.6%
Cherokee,"Nursing care facilities, skilled nursing",5,2.2%
Denton,Computer systems design services,5,1.6%
Concho,"General freight trucking, long-distance TL",5,2.3%
Randall,Oil and gas field machinery and equipment,5,2.4%
Kimble,"Highway, street, and bridge construction",5,2.7%
Knox,Nonresidential roofing contractors,5,4.0%
Polk,Supermarkets and other grocery stores,5,1.5%
Hood,Support activities for oil and gas operations,5,1.9%
San Jacinto,Support activities for oil and gas operations,5,1.8%
Robertson,Limited-service restaurants,5,3.7%
Wilson,Support activities for oil and gas operations,5,2.1%
Nolan,"Nursing care facilities, skilled nursing",5,4.8%
Cottle,Power and communication system construction,5,2.6%
Calhoun,Limited-service restaurants,5,3.0%
Rockwall,General medical and surgical hospitals,5,1.8%
Live Oak,Professional employer organizations,5,3.5%
Motley,NA,5,NA
Sherman,"Executive and legislative offices, combined",5,16.7%
Ochiltree,Testing laboratories,5,4.7%
Comal,Elementary and secondary schools,5,1.5%
