county,naics_title,rank,pct_label
Mitchell,Industrial supplies merchant wholesalers,5,2.8%
Navarro,Department Stores,5,4.3%
Crane,Oil and gas pipeline construction,5,2.7%
Lubbock,"Hotels and motels, except casino hotels",5,1.7%
Wise,Plate work manufacturing,5,1.7%
Washington,Temporary help services,5,2.0%
Jeff Davis,Residential site preparation contractors,5,6.2%
El Paso,Limited-service restaurants,5,2.5%
Gregg,Limited-service restaurants,5,2.9%
Williamson,Child day care services,5,1.8%
Lipscomb,Rubber product mfg. for mechanical use,5,4.0%
Mason,Gasoline stations with convenience stores,5,4.3%
Henderson,Temporary help services,5,2.8%
Hansford,All other professional and technical services,5,6.9%
Chambers,Support activities for oil and gas operations,5,3.6%
Hill,General medical and surgical hospitals,5,2.8%
Potter,Oil and gas field machinery and equipment,5,2.3%
Jim Wells,Industrial building construction,5,2.6%
Delta,Temporary help services,5,3.6%
Stonewall,General automotive repair,5,7.7%
Ector,Oil and gas pipeline construction,5,2.8%
Cameron,Limited-service restaurants,5,2.5%
Maverick,Oil and gas pipeline construction,5,3.3%
Collin,Elementary and secondary schools,5,1.9%
Baylor,Professional employer organizations,5,2.2%
Panola,Limited-service restaurants,5,2.4%
Guadalupe,Support activities for oil and gas operations,5,3.4%
Bastrop,Limited-service restaurants,5,2.1%
Austin,Oil and gas field machinery and equipment,5,2.1%
Andrews,Drilling oil and gas wells,5,1.8%
Anderson,Full-service restaurants,5,2.9%
Blanco,Poultry processing,5,2.9%
DeWitt,"Other specialized trucking, local",5,3.1%
Bandera,Drilling oil and gas wells,5,2.6%
Bell,General line grocery merchant wholesalers,5,2.3%
Aransas,Industrial building construction,5,2.4%
Archer,Full-service restaurants,5,2.9%
Armstrong,Commercial building construction,5,3.4%
Bee,Commercial machinery repair and maintenance,5,2.5%
Angelina,Support activities for oil and gas operations,5,3.0%
Bailey,Scheduled passenger air transportation,5,2.1%
Jefferson,All other nonresidential trade contractors,5,2.8%
Frio,"Other specialized trucking, long-distance",5,3.5%
Fannin,Drilling oil and gas wells,5,2.5%
Goliad,Drilling oil and gas wells,5,2.9%
Loving,NA,5,NA
Cass,Iron and steel mills and ferroalloy mfg.,5,3.0%
Fort Bend,Elementary and secondary schools,5,1.9%
Bosque,Temporary help services,5,2.9%
Hockley,Full-service restaurants,5,2.4%
San Saba,Other postharvest crop activities,5,2.3%
Kerr,Support activities for oil and gas operations,5,1.9%
Mills,Industrial sand mining,5,3.3%
Cooke,Other aircraft parts and equipment,5,2.3%
Wilbarger,Aircraft engine and engine parts mfg.,5,4.0%
Irion,"Drinking places, alcoholic beverages",5,6.7%
Caldwell,Elementary and secondary schools,5,1.9%
Jim Hogg,Drilling oil and gas wells,5,2.0%
Culberson,Gasoline stations with convenience stores,5,3.0%
Upshur,Limited-service restaurants,5,2.1%
Cherokee,Oil and gas pipeline construction,5,2.9%
Denton,Child day care services,5,1.6%
Concho,Temporary help services,5,3.6%
Randall,Food service contractors,5,1.6%
Kimble,Water and sewer system construction,5,2.6%
Knox,Home health care services,5,4.3%
Polk,Limited-service restaurants,5,2.2%
Hood,Elementary and secondary schools,5,1.5%
San Jacinto,Limited-service restaurants,5,2.3%
Robertson,Office administrative services,5,2.3%
Wilson,Motor vehicle electric equipment mfg.,5,2.3%
Nolan,Gasoline stations with convenience stores,5,3.6%
Cottle,Full-service restaurants,5,3.2%
Calhoun,Oil and gas pipeline construction,5,3.4%
Rockwall,Temporary help services,5,1.7%
Live Oak,Industrial machinery merchant wholesalers,5,3.3%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Rubber product mfg. for mechanical use,5,6.7%
Comal,Temporary help services,5,2.1%
