county,naics_title,rank,pct_label
Delta,Electronic Shopping and Mail-Order Houses,5,2.3%
Stonewall,NA,5,NA
Ector,Industrial machinery merchant wholesalers,5,2.2%
Cameron,Limited-service restaurants,5,3.6%
Maverick,Services for the elderly and disabled,5,4.2%
Collin,Custom computer programming services,5,1.5%
Baylor,Full-service restaurants,5,3.7%
Panola,Temporary help services,5,3.4%
Guadalupe,Electronic Shopping and Mail-Order Houses,5,2.3%
Bastrop,Temporary help services,5,2.3%
Austin,Limited-service restaurants,5,2.6%
Andrews,Temporary help services,5,2.4%
Anderson,Poultry processing,5,2.3%
Blanco,Commercial building construction,5,2.1%
DeWitt,Full-service restaurants,5,3.2%
Bandera,Temporary help services,5,2.1%
Bell,Elementary and secondary schools,5,2.2%
Aransas,Oil and gas pipeline construction,5,1.6%
Archer,Power boiler and heat exchanger manufacturing,5,2.8%
Armstrong,Full-service restaurants,5,3.0%
Bee,Limited-service restaurants,5,2.5%
Angelina,"Nursing care facilities, skilled nursing",5,2.1%
Bailey,All other professional and technical services,5,2.4%
Jefferson,Full-service restaurants,5,2.7%
Frio,Services for the elderly and disabled,5,1.1%
Fannin,"Executive and legislative offices, combined",5,2.8%
Goliad,Gasoline stations with convenience stores,5,3.4%
Loving,NA,5,NA
Cass,"Nursing care facilities, skilled nursing",5,2.4%
Fort Bend,Elementary and secondary schools,5,2.1%
Bosque,Support activities for oil and gas operations,5,2.3%
Hockley,Warehouse Clubs and Supercenters,5,2.2%
San Saba,"Commercial printing, except screen and books",5,2.8%
Kerr,Elementary and secondary schools,5,2.3%
Mills,"Pottery, ceramics, and plumbing fixture mfg",5,6.2%
Cooke,Limited-service restaurants,5,2.3%
Wilbarger,Home health care services,5,3.6%
Irion,NA,5,NA
Caldwell,Support activities for oil and gas operations,5,2.7%
Jim Hogg,Services for the elderly and disabled,5,4.7%
Culberson,Full-service restaurants,5,3.5%
Upshur,Support activities for oil and gas operations,5,2.3%
Cherokee,Full-service restaurants,5,2.6%
Denton,Warehouse Clubs and Supercenters,5,1.6%
Concho,Department Stores,5,2.3%
Randall,Elementary and secondary schools,5,2.1%
Kimble,Electric power distribution,5,2.7%
Knox,Machine shops,5,7.1%
Polk,Other technical consulting services,5,1.9%
Hood,Supermarkets and other grocery stores,5,1.9%
San Jacinto,Elementary and secondary schools,5,3.0%
Robertson,Lumber and wood merchant wholesalers,5,2.6%
Wilson,Gasoline stations with convenience stores,5,2.5%
Nolan,Limited-service restaurants,5,3.6%
Cottle,Scheduled passenger air transportation,5,2.4%
Calhoun,Electronic Shopping and Mail-Order Houses,5,1.8%
Rockwall,Temporary help services,5,1.9%
Live Oak,Full-service restaurants,5,3.8%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Farm supplies merchant wholesalers,5,4.1%
Comal,Temporary help services,5,1.6%
