county,naics_title,rank,pct_label
Henderson,Elementary and secondary schools,5,1.7%
Hansford,Drilling oil and gas wells,5,2.7%
Chambers,Support activities for oil and gas operations,5,2.2%
Hill,"Nursing care facilities, skilled nursing",5,2.3%
Potter,"Drinking places, alcoholic beverages",5,2.1%
Jim Wells,"General freight trucking, long-distance TL",5,2.4%
Delta,Scheduled passenger air transportation,5,2.9%
Stonewall,NA,5,NA
Ector,Industrial machinery merchant wholesalers,5,3.0%
Cameron,Elementary and secondary schools,5,3.1%
Maverick,Elementary and secondary schools,5,4.0%
Collin,General medical and surgical hospitals,5,1.7%
Baylor,Employment placement agencies,5,3.3%
Panola,Drilling oil and gas wells,5,2.2%
Guadalupe,Support activities for oil and gas operations,5,1.9%
Bastrop,Warehouse Clubs and Supercenters,5,2.1%
Austin,Warehouse Clubs and Supercenters,5,2.4%
Andrews,Temporary help services,5,2.5%
Anderson,Limited-service restaurants,5,2.9%
Blanco,Limited-service restaurants,5,2.6%
DeWitt,"Hotels and motels, except casino hotels",5,2.9%
Bandera,Commercial machinery repair and maintenance,5,2.7%
Bell,Computer systems design services,5,2.6%
Aransas,Home health care services,5,1.8%
Archer,Aircraft engine and engine parts mfg.,5,3.5%
Armstrong,Temporary help services,5,2.7%
Bee,Home health care services,5,2.6%
Angelina,General medical and surgical hospitals,5,3.2%
Bailey,Limited-service restaurants,5,3.7%
Jefferson,Temporary help services,5,2.6%
Frio,Power and communication system construction,5,1.4%
Fannin,Warehouse Clubs and Supercenters,5,2.1%
Goliad,Drilling oil and gas wells,5,1.9%
Loving,NA,5,NA
Cass,Full-service restaurants,5,2.5%
Fort Bend,Support activities for oil and gas operations,5,2.2%
Bosque,Temporary help services,5,2.2%
Hockley,Warehouse Clubs and Supercenters,5,2.7%
San Saba,Nonresidential electrical contractors,5,2.9%
Kerr,Home health care services,5,2.1%
Mills,Other nonresidential exterior contractors,5,4.5%
Cooke,Full-service restaurants,5,3.3%
Wilbarger,Gasoline stations with convenience stores,5,3.8%
Irion,Department Stores,5,10.0%
Caldwell,Elementary and secondary schools,5,1.9%
Jim Hogg,Supermarkets and other grocery stores,5,3.0%
Culberson,Temporary help services,5,3.4%
Upshur,Limited-service restaurants,5,2.2%
Cherokee,Temporary help services,5,2.8%
Denton,Scheduled passenger air transportation,5,1.6%
Concho,Limited-service restaurants,5,3.1%
Randall,Oil and gas field machinery and equipment,5,2.3%
Kimble,Oil and gas pipeline construction,5,4.5%
Knox,"Other aluminum rolling, drawing and extruding",5,4.3%
Polk,"Nursing care facilities, skilled nursing",5,1.9%
Hood,Support activities for oil and gas operations,5,1.8%
San Jacinto,Full-service restaurants,5,2.3%
Robertson,General medical and surgical hospitals,5,3.0%
Wilson,Home health care services,5,1.9%
Nolan,"Nursing care facilities, skilled nursing",5,4.8%
Cottle,Power and communication system construction,5,1.9%
Calhoun,Full-service restaurants,5,2.6%
Rockwall,Elementary and secondary schools,5,1.6%
Live Oak,Professional employer organizations,5,3.8%
Motley,NA,5,NA
Sherman,"Animal, except poultry, slaughtering",5,12.5%
Ochiltree,Oil and gas pipeline construction,5,3.1%
Comal,Temporary help services,5,1.6%
