area_name,naics_title,rank,pct_label
Washington,Vocational rehabilitation services,5,2.1%
Jeff Davis,Residential site preparation contractors,5,5.9%
El Paso,Limited-service restaurants,5,2.5%
Gregg,Temporary help services,5,2.3%
Williamson,Temporary help services,5,2.1%
Lipscomb,Industrial machinery merchant wholesalers,5,5.9%
Mason,Industrial sand mining,5,2.5%
Henderson,Support activities for oil and gas operations,5,2.6%
Hansford,Drilling oil and gas wells,5,3.2%
Chambers,Temporary help services,5,3.4%
Hill,Commercial machinery repair and maintenance,5,2.6%
Potter,Limited-service restaurants,5,2.7%
Jim Wells,Industrial building construction,5,2.6%
Delta,Plastics material and resin manufacturing,5,2.6%
Stonewall,General automotive repair,5,7.1%
Ector,Oil and gas field machinery and equipment,5,2.6%
Cameron,Support activities for oil and gas operations,5,2.4%
Maverick,Oil and gas pipeline construction,5,3.2%
Collin,Limited-service restaurants,5,2.2%
Baylor,Industrial machinery merchant wholesalers,5,2.3%
Panola,Miscellaneous wood product manufacturing,5,2.5%
Guadalupe,Temporary help services,5,2.7%
Bastrop,Elementary and secondary schools,5,2.3%
Austin,Other heavy machinery rental and leasing,5,2.1%
Andrews,Oil and gas pipeline construction,5,2.3%
Anderson,Drilling oil and gas wells,5,3.4%
Blanco,Poultry processing,5,2.4%
DeWitt,Oil and gas pipeline construction,5,4.0%
Bandera,Commercial machinery repair and maintenance,5,2.6%
Bell,General line grocery merchant wholesalers,5,2.1%
Aransas,Drilling oil and gas wells,5,2.4%
Archer,Full-service restaurants,5,3.0%
Armstrong,General medical and surgical hospitals,5,3.8%
Bee,Elementary and secondary schools,5,2.8%
Angelina,Support activities for oil and gas operations,5,3.1%
Bailey,Industrial building construction,5,2.8%
Jefferson,All other nonresidential trade contractors,5,3.3%
Frio,Full-service restaurants,5,4.0%
Fannin,"Nursing care facilities, skilled nursing",5,1.9%
Goliad,Drilling oil and gas wells,5,3.2%
Loving,NA,5,NA
Cass,General medical and surgical hospitals,5,3.0%
Fort Bend,Elementary and secondary schools,5,1.9%
Bosque,Full-service restaurants,5,3.4%
Hockley,Elementary and secondary schools,5,2.2%
San Saba,Kaolin and ball clay mining,5,2.4%
Kerr,Home health care services,5,2.3%
Mills,Industrial sand mining,5,3.3%
Cooke,General medical and surgical hospitals,5,2.4%
Wilbarger,Full-service restaurants,5,3.7%
Irion,Natural Gas Extraction,5,3.1%
Caldwell,Elementary and secondary schools,5,1.9%
Jim Hogg,Commercial machinery repair and maintenance,5,3.5%
Culberson,Office administrative services,5,2.9%
Upshur,Oil and gas pipeline construction,5,2.0%
Cherokee,Oil and gas pipeline construction,5,3.2%
Denton,All other home furnishings stores,5,2.0%
Concho,"Other specialized trucking, long-distance",5,3.2%
Randall,Oil and gas field machinery and equipment,5,1.9%
Kimble,Industrial building construction,5,2.9%
Knox,All other amusement and recreation industries,5,4.4%
Polk,General medical and surgical hospitals,5,2.4%
Hood,Industrial sand mining,5,1.7%
San Jacinto,Support activities for oil and gas operations,5,2.1%
Robertson,Limited-service restaurants,5,3.1%
Wilson,Construction equipment merchant wholesalers,5,2.3%
Nolan,"Hotels and motels, except casino hotels",5,4.8%
Cottle,Full-service restaurants,5,3.1%
Calhoun,Oil and gas pipeline construction,5,2.9%
Rockwall,Offices of dentists,5,2.4%
Live Oak,Limited-service restaurants,5,3.3%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Drilling oil and gas wells,5,5.1%
Comal,"Hotels and motels, except casino hotels",5,1.6%
