county,naics_title,rank,pct_label
Henderson,Oil and gas pipeline construction,5,2.1%
Hansford,Limited-service restaurants,5,4.8%
Chambers,Professional employer organizations,5,2.7%
Hill,"Nursing care facilities, skilled nursing",5,2.3%
Potter,"Hotels and motels, except casino hotels",5,1.8%
Jim Wells,Industrial building construction,5,2.7%
Delta,Drilling oil and gas wells,5,2.5%
Stonewall,Other human resource programs administration,5,11.1%
Ector,Oil and gas field machinery and equipment,5,2.5%
Cameron,Temporary help services,5,3.3%
Maverick,Child and youth services,5,4.7%
Collin,Computer systems design services,5,1.5%
Baylor,Water and sewer system construction,5,2.9%
Panola,Limited-service restaurants,5,3.8%
Guadalupe,Support activities for oil and gas operations,5,2.3%
Bastrop,"Hotels and motels, except casino hotels",5,1.9%
Austin,Oil and gas field machinery and equipment,5,2.6%
Andrews,Industrial machinery merchant wholesalers,5,2.1%
Anderson,Drilling oil and gas wells,5,3.1%
Blanco,Limited-service restaurants,5,2.9%
DeWitt,Meat processed from carcasses,5,3.2%
Bandera,Water and sewer system construction,5,2.3%
Bell,General medical and surgical hospitals,5,3.2%
Aransas,Elementary and secondary schools,5,1.8%
Archer,Limited-service restaurants,5,2.8%
Armstrong,Industrial building construction,5,3.0%
Bee,Limited-service restaurants,5,3.2%
Angelina,Support activities for oil and gas operations,5,3.1%
Bailey,Limited-service restaurants,5,2.2%
Jefferson,Industrial building construction,5,3.0%
Frio,Elementary and secondary schools,5,3.2%
Fannin,Elementary and secondary schools,5,2.4%
Goliad,Electronic Shopping and Mail-Order Houses,5,2.0%
Loving,NA,5,NA
Cass,Drilling oil and gas wells,5,3.2%
Fort Bend,Limited-service restaurants,5,2.6%
Bosque,Crude Petroleum Extraction,5,1.7%
Hockley,Limited-service restaurants,5,3.1%
San Saba,Full-service restaurants,5,4.3%
Kerr,RV parks and campgrounds,5,2.6%
Mills,Industrial sand mining,5,3.3%
Cooke,Limited-service restaurants,5,3.0%
Wilbarger,New single-family general contractors,5,2.9%
Irion,Offices of other holding companies,5,7.7%
Caldwell,Drilling oil and gas wells,5,2.5%
Jim Hogg,"Highway, street, and bridge construction",5,2.8%
Culberson,Industrial building construction,5,3.0%
Upshur,Limited-service restaurants,5,2.5%
Cherokee,Limited-service restaurants,5,2.6%
Denton,Colleges and universities,5,1.9%
Concho,Temporary help services,5,3.9%
Randall,Warehouse Clubs and Supercenters,5,2.0%
Kimble,Other miscellaneous chemical product mfg.,5,4.5%
Knox,Residential plumbing and HVAC contractors,5,4.0%
Polk,"Nursing care facilities, skilled nursing",5,2.2%
Hood,Temporary help services,5,2.0%
San Jacinto,Professional employer organizations,5,2.1%
Robertson,Office administrative services,5,2.7%
Wilson,"Nursing care facilities, skilled nursing",5,2.0%
Nolan,Limited-service restaurants,5,4.3%
Cottle,Power and communication system construction,5,3.1%
Calhoun,Full-service restaurants,5,3.7%
Rockwall,General medical and surgical hospitals,5,2.3%
Live Oak,Full-service restaurants,5,3.3%
Motley,NA,5,NA
Sherman,"Animal, except poultry, slaughtering",5,8.3%
Ochiltree,Temporary help services,5,4.1%
Comal,General medical and surgical hospitals,5,2.0%
