county,naics_title,rank,pct_label
Delta,Warehouse Clubs and Supercenters,5,2.8%
Stonewall,NA,5,NA
Ector,Temporary help services,5,3.1%
Cameron,Limited-service restaurants,5,3.3%
Maverick,Oil and gas pipeline construction,5,4.4%
Collin,General medical and surgical hospitals,5,1.7%
Baylor,Power and communication system construction,5,3.2%
Panola,Elementary and secondary schools,5,3.0%
Guadalupe,Motor vehicle electric equipment mfg.,5,2.4%
Bastrop,Child day care services,5,2.1%
Austin,Electronic connector manufacturing,5,2.6%
Andrews,Commercial machinery repair and maintenance,5,2.0%
Anderson,Drilling oil and gas wells,5,2.8%
Blanco,Oil and gas pipeline construction,5,2.7%
DeWitt,Full-service restaurants,5,3.3%
Bandera,Engineering services,5,2.3%
Bell,Computer systems design services,5,3.3%
Aransas,Oil and gas pipeline construction,5,1.6%
Archer,Aircraft engine and engine parts mfg.,5,3.6%
Armstrong,Temporary help services,5,2.7%
Bee,Child day care services,5,3.9%
Angelina,Support activities for oil and gas operations,5,3.0%
Bailey,Food service contractors,5,2.6%
Jefferson,Temporary help services,5,2.9%
Frio,Other heavy machinery rental and leasing,5,2.0%
Fannin,"Nursing care facilities, skilled nursing",5,2.1%
Goliad,"Nursing care facilities, skilled nursing",5,2.3%
Loving,NA,5,NA
Cass,Home health care services,5,2.2%
Fort Bend,Support activities for oil and gas operations,5,2.6%
Bosque,Professional employer organizations,5,2.3%
Hockley,Limited-service restaurants,5,2.5%
San Saba,Beef cattle ranching and farming,5,2.4%
Kerr,Professional employer organizations,5,2.3%
Mills,Nonresidential electrical contractors,5,4.2%
Cooke,Limited-service restaurants,5,2.5%
Wilbarger,Limited-service restaurants,5,2.8%
Irion,Department Stores,5,9.1%
Caldwell,Temporary help services,5,2.9%
Jim Hogg,Child day care services,5,4.3%
Culberson,"Other specialized trucking, long-distance",5,2.1%
Upshur,All other miscellaneous manufacturing,5,2.3%
Cherokee,Limited-service restaurants,5,2.8%
Denton,Scheduled passenger air transportation,5,1.7%
Concho,Limited-service restaurants,5,3.3%
Randall,"Offices of physicians, except mental health",5,2.5%
Kimble,Other miscellaneous chemical product mfg.,5,5.3%
Knox,Nonresidential roofing contractors,5,3.8%
Polk,Support activities for oil and gas operations,5,1.5%
Hood,Oil and gas field machinery and equipment,5,2.1%
San Jacinto,Industrial building construction,5,2.3%
Robertson,Temporary help services,5,2.9%
Wilson,Drilling oil and gas wells,5,1.9%
Nolan,Full-service restaurants,5,4.6%
Cottle,Power and communication system construction,5,4.4%
Calhoun,Food service contractors,5,2.9%
Rockwall,Elementary and secondary schools,5,2.1%
Live Oak,Professional employer organizations,5,3.5%
Motley,NA,5,NA
Sherman,Nonresidential site preparation contractors,5,8.3%
Ochiltree,Payroll services,5,4.9%
Comal,Support activities for oil and gas operations,5,1.9%
