county,naics_title,rank,pct_label
Hansford,Nonresidential electrical contractors,5,5.3%
Chambers,Engineering services,5,2.2%
Hill,Temporary help services,5,2.4%
Potter,"Hotels and motels, except casino hotels",5,2.2%
Jim Wells,Industrial machinery merchant wholesalers,5,2.6%
Delta,Support activities for oil and gas operations,5,2.1%
Stonewall,"General freight trucking, local",5,12.5%
Ector,Temporary help services,5,2.1%
Cameron,Temporary help services,5,2.5%
Maverick,Limited-service restaurants,5,3.9%
Collin,Child day care services,5,1.6%
Baylor,Temporary help services,5,2.8%
Panola,"Nursing care facilities, skilled nursing",5,3.2%
Guadalupe,"Drinking places, alcoholic beverages",5,2.6%
Bastrop,Elementary and secondary schools,5,2.0%
Austin,Engineering services,5,2.8%
Andrews,"Other specialized trucking, local",5,2.8%
Anderson,Full-service restaurants,5,2.9%
Blanco,Oil and gas pipeline construction,5,2.3%
DeWitt,"Hotels and motels, except casino hotels",5,3.9%
Bandera,Support activities for oil and gas operations,5,2.4%
Bell,Child day care services,5,1.8%
Aransas,Industrial building construction,5,2.2%
Archer,Warehouse Clubs and Supercenters,5,2.7%
Armstrong,Full-service restaurants,5,2.4%
Bee,Limited-service restaurants,5,3.5%
Angelina,Oil and gas pipeline construction,5,2.5%
Bailey,Food service contractors,5,2.9%
Jefferson,Industrial building construction,5,2.6%
Frio,Full-service restaurants,5,2.3%
Fannin,Warehouse Clubs and Supercenters,5,2.3%
Goliad,Oil and gas pipeline construction,5,2.7%
Loving,NA,5,NA
Cass,Poultry processing,5,2.1%
Fort Bend,Child day care services,5,1.9%
Bosque,Drilling oil and gas wells,5,2.0%
Hockley,Crude Petroleum Extraction,5,2.1%
San Saba,Beef cattle ranching and farming,5,2.4%
Kerr,Home health care services,5,2.2%
Mills,Computer and software merchant wholesalers,5,6.7%
Cooke,Limited-service restaurants,5,2.7%
Wilbarger,Home health care services,5,3.1%
Irion,Land subdivision,5,6.2%
Caldwell,Child day care services,5,2.2%
Jim Hogg,Home health care services,5,6.2%
Culberson,Drilling oil and gas wells,5,3.2%
Upshur,Temporary help services,5,2.3%
Cherokee,Water and sewer system construction,5,2.3%
Denton,Elementary and secondary schools,5,1.6%
Concho,Scheduled passenger air transportation,5,2.3%
Randall,"Nursing care facilities, skilled nursing",5,2.1%
Kimble,Drilling oil and gas wells,5,2.1%
Knox,Nonresidential roofing contractors,5,3.8%
Polk,Supermarkets and other grocery stores,5,1.7%
Hood,Support activities for oil and gas operations,5,1.5%
San Jacinto,Warehouse Clubs and Supercenters,5,1.5%
Robertson,Limited-service restaurants,5,3.9%
Wilson,Elementary and secondary schools,5,2.5%
Nolan,Support activities for rail transportation,5,4.5%
Cottle,Commercial machinery repair and maintenance,5,3.7%
Calhoun,Industrial building construction,5,3.1%
Rockwall,Professional employer organizations,5,1.8%
Live Oak,Professional employer organizations,5,3.6%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Testing laboratories,5,4.5%
Comal,Elementary and secondary schools,5,1.5%
