county,naics_title,rank,pct_label
Potter,"Nursing care facilities, skilled nursing",5,1.6%
Jim Wells,Elementary and secondary schools,5,2.2%
Delta,Support activities for oil and gas operations,5,2.2%
Stonewall,NA,5,NA
Ector,Industrial machinery merchant wholesalers,5,1.7%
Cameron,Services for the elderly and disabled,5,3.5%
Maverick,Support activities for oil and gas operations,5,3.6%
Collin,Elementary and secondary schools,5,1.6%
Baylor,Water and sewer system construction,5,2.2%
Panola,Facilities support services,5,3.4%
Guadalupe,Elementary and secondary schools,5,2.2%
Bastrop,Gasoline stations with convenience stores,5,2.2%
Austin,Limited-service restaurants,5,2.8%
Andrews,Limited-service restaurants,5,2.3%
Anderson,Poultry processing,5,2.7%
Blanco,Limited-service restaurants,5,2.8%
DeWitt,Full-service restaurants,5,3.5%
Bandera,Unclassified,5,2.3%
Bell,Elementary and secondary schools,5,2.0%
Aransas,Other heavy construction,5,1.8%
Archer,"Animal, except poultry, slaughtering",5,2.7%
Armstrong,Department Stores,5,2.6%
Bee,Full-service restaurants,5,3.1%
Angelina,Full-service restaurants,5,2.3%
Bailey,Professional employer organizations,5,2.6%
Jefferson,Full-service restaurants,5,3.1%
Frio,Testing laboratories,5,1.7%
Fannin,Travel trailer and camper manufacturing,5,2.0%
Goliad,All Other General Merchandise Stores,5,2.9%
Loving,NA,5,NA
Cass,Gasoline stations with convenience stores,5,2.3%
Fort Bend,Temporary help services,5,2.2%
Bosque,Temporary help services,5,2.9%
Hockley,Crude Petroleum Extraction,5,2.8%
San Saba,Office equipment merchant wholesalers,5,3.0%
Kerr,"Nursing care facilities, skilled nursing",5,2.0%
Mills,Power and communication system construction,5,7.1%
Cooke,Limited-service restaurants,5,2.8%
Wilbarger,"Drinking places, alcoholic beverages",5,3.7%
Irion,General medical and surgical hospitals,5,12.5%
Caldwell,Temporary help services,5,2.8%
Jim Hogg,Oil and gas pipeline construction,5,3.7%
Culberson,"General freight trucking, long-distance TL",5,3.3%
Upshur,Oil and gas pipeline construction,5,2.7%
Cherokee,Temporary help services,5,2.9%
Denton,Elementary and secondary schools,5,1.6%
Concho,Supermarkets and other grocery stores,5,2.4%
Randall,"Nursing care facilities, skilled nursing",5,1.8%
Kimble,"Hotels and motels, except casino hotels",5,3.8%
Knox,Janitorial services,5,5.0%
Polk,Full-service restaurants,5,2.0%
Hood,Home health care services,5,1.9%
San Jacinto,Supermarkets and other grocery stores,5,1.8%
Robertson,"Hotels and motels, except casino hotels",5,3.3%
Wilson,Full-service restaurants,5,2.4%
Nolan,Gypsum product manufacturing,5,3.0%
Cottle,Limited-service restaurants,5,3.2%
Calhoun,Engineering services,5,2.6%
Rockwall,Other general government support,5,1.8%
Live Oak,Gasoline stations with convenience stores,5,4.4%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Oil and gas pipeline construction,5,3.2%
Comal,Home health care services,5,1.7%
